,age,name,sal
0,36,prashanth,2436784
1,35,prashanth,2345678
2,36,murali,234567
3,36,prashanth,134567
4,51,suneetha,345678
5,23,anil,2436784
6,36,jay,2345678
7,43,jay,345678
8,24,suneetha,123456
9,36,suneetha,345678
10,43,danush,123456
11,43,suneetha,123456
12,43,sai,123456
13,26,kiran,134567
14,26,jay,234567
15,23,suneetha,234567
16,23,pavan,2436784
17,23,kiran,234567
18,35,kiran,2436784
19,43,murali,134567
20,23,sai,134567
21,26,kiran,234567
22,26,anil,134567
23,35,murali,2436784
24,43,anil,123456
25,43,suneetha,2345678
26,23,jay,234567
27,26,sai,2436784
28,23,pavan,123456
29,26,anil,134567
30,43,anil,2345678
31,51,anil,2436784
32,23,murali,234567
33,35,murali,234567
34,36,murali,234567
35,51,pavan,2345678
36,24,murali,234567
37,35,murali,234567
38,51,kiran,234567
39,43,suneetha,134567
40,24,sai,345678
41,26,danush,2436784
42,35,suneetha,134567
43,26,sai,345678
44,23,pavan,134567
45,23,murali,345678
46,23,murali,345678
47,51,prashanth,345678
48,35,sai,345678
49,36,pavan,234567
50,43,sai,345678
51,26,danush,2436784
52,24,suneetha,2345678
53,35,prashanth,345678
54,36,suneetha,234567
55,26,murali,123456
56,43,suneetha,123456
57,36,murali,134567
58,36,pavan,123456
59,43,murali,2436784
60,43,suneetha,134567
61,36,kiran,123456
62,26,murali,134567
63,26,pavan,2345678
64,36,pavan,123456
65,36,jay,123456
66,23,sai,134567
67,26,kiran,345678
68,35,pavan,2345678
69,24,danush,2436784
70,43,suneetha,2436784
71,35,murali,2436784
72,24,prashanth,2436784
73,51,prashanth,2436784
74,35,prashanth,2436784
75,51,danush,134567
76,51,murali,134567
77,23,murali,2436784
78,51,sai,2345678
79,26,murali,134567
80,43,danush,2345678
81,51,prashanth,2436784
82,51,danush,234567
83,24,murali,123456
84,23,anil,345678
85,23,sai,234567
86,24,murali,234567
87,23,kiran,2436784
88,35,murali,2345678
89,51,danush,123456
90,36,jay,123456
91,51,kiran,2436784
92,23,pavan,134567
93,26,jay,345678
94,24,anil,345678
95,36,sai,345678
96,36,pavan,123456
97,51,murali,2345678
98,36,pavan,234567
99,24,kiran,134567
